都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,5-9歳の男性,10-14歳の男性,15-19歳の男性,20-24歳の男性,25-29歳の男性,30-34歳の男性,35-39歳の男性,40-44歳の男性,45-49歳の男性,50-54歳の男性,55-59歳の男性,60-64歳の男性,65-69歳の男性,70-74歳の男性,75-79歳の男性,80-84歳の男性,85歳の男性以上,0-4歳の女性,5-9歳の女性,10-14歳の女性,15-19歳の女性,20-24歳の女性,25-29歳の女性,30-34歳の女性,35-39歳の女性,40-44歳の女性,45-49歳の女性,50-54歳の女性,55-59歳の女性,60-64歳の女性,65-69歳の女性,70-74歳の女性,75-79歳の女性,80-84歳の女性,85歳の女性以上,世帯数,備考
082333,0001,茨城県,行方市,2025-03-31,富田,685,335,350,5,8,10,10,10,14,10,11,21,26,30,26,23,29,42,29,18,13,4,9,8,15,15,6,10,11,18,19,19,21,24,32,40,29,30,40,274 ,
082333,0002,茨城県,行方市,2025-03-31,粗毛,175,89,86,2,1,3,4,5,4,1,2,3,3,10,7,9,10,10,6,4,5,1,0,1,2,1,1,2,5,5,6,6,4,5,11,9,6,8,13,77 ,
082333,0003,茨城県,行方市,2025-03-31,麻生,2706,1345,1361,30,46,51,49,49,49,71,68,75,90,112,94,91,119,112,111,75,53,20,30,47,61,42,51,57,65,73,73,82,79,92,110,132,115,103,129,"1,196 ",
082333,0004,茨城県,行方市,2025-03-31,矢幡,618,307,311,3,7,13,25,16,7,6,14,27,20,19,18,28,23,32,22,16,11,9,7,17,10,14,8,10,9,22,15,16,15,26,23,37,23,18,32,223 ,
082333,0005,茨城県,行方市,2025-03-31,石神,528,280,248,8,9,20,18,10,13,11,23,5,19,16,19,17,25,20,25,10,12,2,5,13,7,5,8,6,16,12,12,20,17,17,21,21,21,10,35,192 ,
082333,0006,茨城県,行方市,2025-03-31,根小屋,254,136,118,1,5,1,7,14,6,10,5,6,8,9,11,11,8,14,8,4,8,3,3,3,2,3,4,1,4,4,11,7,10,9,11,11,12,10,10,105 ,
082333,0007,茨城県,行方市,2025-03-31,蔵川,253,137,116,1,4,4,5,2,9,8,12,9,11,5,10,10,13,10,13,2,9,1,3,2,4,2,1,1,4,6,7,7,9,7,14,19,7,8,14,117 ,
082333,0008,茨城県,行方市,2025-03-31,白浜,389,197,192,7,7,8,4,5,4,5,9,18,16,13,15,10,20,25,12,10,9,5,3,10,9,9,3,12,9,11,10,7,9,7,28,19,12,8,21,144 ,
082333,0009,茨城県,行方市,2025-03-31,宇崎,344,174,170,0,5,11,3,6,2,4,7,18,13,13,14,12,18,20,18,7,3,3,7,4,6,7,6,4,5,15,9,10,9,8,18,24,12,9,14,130 ,
082333,0010,茨城県,行方市,2025-03-31,岡,178,88,90,0,3,2,3,0,2,6,3,10,7,3,4,11,7,12,11,2,2,0,5,2,7,0,0,2,3,4,9,3,4,9,9,13,7,2,11,73 ,
