都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,種別,住所,方書,緯度,経度,口径・容量,備考
082333,1,茨城県,行方市,防火水そう,,,36.07991017,140.5063432,40,
082333,2,茨城県,行方市,防火水そう,,,36.08416724,140.5031898,40,
082333,3,茨城県,行方市,防火水そう,,,36.08395746,140.5075224,40,
082333,4,茨城県,行方市,防火水そう,,,36.08321428,140.517159,27,
082333,5,茨城県,行方市,防火水そう,,,36.07650655,140.5232367,30,
082333,6,茨城県,行方市,防火水そう,,,36.09230902,140.5209075,27,
082333,7,茨城県,行方市,防火水そう,,,36.09062251,140.5252327,30,
082333,8,茨城県,行方市,防火水そう,,,36.07650998,140.5346496,30,
082333,9,茨城県,行方市,防火水そう,,,36.07320122,140.5261932,27,
082333,10,茨城県,行方市,防火水そう,,,36.07364531,140.5245661,27,
082333,11,茨城県,行方市,防火水そう,,,36.09127048,140.5148779,30,
082333,12,茨城県,行方市,防火水そう,,,36.06840301,140.5140339,40,
082333,13,茨城県,行方市,防火水そう,,,36.06696535,140.5104211,40,
082333,14,茨城県,行方市,防火水そう,,,36.06254796,140.5061585,30,
082333,15,茨城県,行方市,防火水そう,,,36.05490501,140.5010256,27,
082333,16,茨城県,行方市,防火水そう,,,36.05467297,140.5092514,30,
082333,17,茨城県,行方市,防火水そう,,,36.05148479,140.513924,40,
082333,18,茨城県,行方市,防火水そう,,,36.0606059,140.5125743,30,
082333,19,茨城県,行方市,防火水そう,,,36.06406965,140.5179635,30,
082333,20,茨城県,行方市,防火水そう,,,36.06229976,140.5219947,40,
082333,21,茨城県,行方市,防火水そう,,,36.06516891,140.5219998,27,
082333,22,茨城県,行方市,防火水そう,,,36.06848335,140.5229351,27,
082333,23,茨城県,行方市,防火水そう,,,36.06129033,140.529169,27,
082333,24,茨城県,行方市,防火水そう,,,36.05835748,140.5385225,27,
082333,25,茨城県,行方市,防火水そう,,,36.05558448,140.5360967,30,
082333,26,茨城県,行方市,防火水そう,,,36.05543814,140.5407336,30,
082333,27,茨城県,行方市,防火水そう,,,36.05816358,140.5415092,40,
082333,28,茨城県,行方市,防火水そう,,,36.05991422,140.5406144,40,
082333,29,茨城県,行方市,防火水そう,,,36.12778334,140.4503683,27,
082333,30,茨城県,行方市,防火水そう,,,36.12589249,140.4489564,30,
082333,31,茨城県,行方市,防火水そう,,,36.12166127,140.4524592,40,
082333,32,茨城県,行方市,防火水そう,,,36.12329726,140.4570686,40,
082333,33,茨城県,行方市,防火水そう,,,36.12406415,140.4604207,40,
082333,34,茨城県,行方市,防火水そう,,,36.11557875,140.4503416,40,
082333,35,茨城県,行方市,防火水そう,,,36.11455063,140.4541137,40,
082333,36,茨城県,行方市,防火水そう,,,36.11719455,140.4602613,40,
082333,37,茨城県,行方市,防火水そう,,,36.11115515,140.4611628,40,
082333,38,茨城県,行方市,防火水そう,,,36.1192191,140.4692928,32.6,
082333,39,茨城県,行方市,防火水そう,,,36.11464026,140.4670683,40,
082333,40,茨城県,行方市,防火水そう,,,36.10762556,140.4519361,40,
082333,41,茨城県,行方市,防火水そう,,,36.10651744,140.4570954,40,
082333,42,茨城県,行方市,防火水そう,,,36.1046545,140.4546969,40,
082333,43,茨城県,行方市,防火水そう,,,36.10214871,140.4563322,30,
082333,44,茨城県,行方市,防火水そう,,,36.10130978,140.4635891,30,
082333,45,茨城県,行方市,防火水そう,,,36.09988547,140.466529,40,
082333,46,茨城県,行方市,防火水そう,,,36.11154868,140.4690874,27,
082333,47,茨城県,行方市,防火水そう,,,36.11424628,140.476359,40,
082333,48,茨城県,行方市,防火水そう,,,36.11436691,140.4790168,27,
082333,49,茨城県,行方市,防火水そう,,,36.10009474,140.4739407,40,
082333,50,茨城県,行方市,防火水そう,,,36.10046824,140.4783075,27,
082333,51,茨城県,行方市,防火水そう,,,36.10188997,140.4792374,40,
082333,52,茨城県,行方市,防火水そう,,,36.10454517,140.4814244,30,
082333,53,茨城県,行方市,防火水そう,,,36.09853183,140.470148,40,
082333,54,茨城県,行方市,防火水そう,,,36.10840783,140.4559479,40,
082333,55,茨城県,行方市,防火水そう,,,36.11832314,140.4481768,40,
082333,56,茨城県,行方市,防火水そう,,,36.09968309,140.4808212,24.4,
082333,57,茨城県,行方市,防火水そう,,,36.10079822,140.4851161,30.5,
082333,58,茨城県,行方市,防火水そう,,,36.10058885,140.4877621,22.5,
082333,59,茨城県,行方市,防火水そう,,,36.1013024,140.4886358,22.5,
082333,60,茨城県,行方市,防火水そう,,,36.10510112,140.4903223,32,
082333,61,茨城県,行方市,防火水そう,,,36.10725157,140.4851628,32.3,
082333,62,茨城県,行方市,防火水そう,,,36.111449,140.4820177,40,
082333,63,茨城県,行方市,防火水そう,,,36.12122698,140.4769732,27,
082333,64,茨城県,行方市,防火水そう,,,36.10879422,140.4888948,40,
082333,65,茨城県,行方市,防火水そう,,,36.12300282,140.4831933,31.8,
082333,66,茨城県,行方市,防火水そう,,,36.09721631,140.5001532,40,
082333,67,茨城県,行方市,防火水そう,,,36.09989856,140.493478,29,
082333,68,茨城県,行方市,防火水そう,,,36.10035748,140.4909406,27,
082333,69,茨城県,行方市,防火水そう,,,36.09313595,140.4881643,40,
082333,70,茨城県,行方市,防火水そう,,,36.08970042,140.4895947,27,
082333,71,茨城県,行方市,防火水そう,,,36.12097444,140.4850911,40,
082333,72,茨城県,行方市,防火水そう,,,36.11810419,140.4901747,30,
082333,73,茨城県,行方市,防火水そう,,,36.12268723,140.4936193,40,
082333,74,茨城県,行方市,防火水そう,,,36.12236946,140.4968448,40,
082333,75,茨城県,行方市,防火水そう,,,36.12410126,140.4990575,30,
082333,76,茨城県,行方市,防火水そう,,,36.12623152,140.5012794,40,
082333,77,茨城県,行方市,防火水そう,,,36.1244274,140.5045549,29.6,
082333,78,茨城県,行方市,防火水そう,,,36.12473578,140.5072904,40,
082333,79,茨城県,行方市,防火水そう,,,36.11760794,140.5005313,40,
082333,80,茨城県,行方市,防火水そう,,,36.11568843,140.5077338,22.5,
082333,81,茨城県,行方市,防火水そう,,,36.11688215,140.5208521,30,
082333,82,茨城県,行方市,防火水そう,,,36.11437194,140.5217999,27,
082333,83,茨城県,行方市,防火水そう,,,36.11262692,140.5216977,40,
082333,84,茨城県,行方市,防火水そう,,,36.1104086,140.5204539,27,
082333,85,茨城県,行方市,防火水そう,,,36.10303793,140.5238927,30,
082333,86,茨城県,行方市,防火水そう,,,36.10430704,140.5156945,40,
082333,87,茨城県,行方市,防火水そう,,,36.10509265,140.5141185,22.5,
082333,88,茨城県,行方市,防火水そう,,,36.10343642,140.5137102,27,
082333,89,茨城県,行方市,防火水そう,,,36.10141966,140.5113789,40,
082333,90,茨城県,行方市,防火水そう,,,36.0995286,140.5144419,40,
082333,91,茨城県,行方市,防火水そう,,,36.09819816,140.5166187,30,
082333,92,茨城県,行方市,防火水そう,,,36.10170434,140.5147525,27,
082333,93,茨城県,行方市,防火水そう,,,36.09505781,140.5166636,28.6,
082333,94,茨城県,行方市,防火水そう,,,36.09390847,140.5159859,30,
082333,95,茨城県,行方市,防火水そう,,,36.0954127,140.5096323,40,
082333,96,茨城県,行方市,防火水そう,,,36.09380862,140.5061988,40,
082333,97,茨城県,行方市,防火水そう,,,36.09577679,140.5061951,40,
082333,98,茨城県,行方市,防火水そう,,,36.09597074,140.504252,36,
082333,99,茨城県,行方市,防火水そう,,,36.09604453,140.502822,27,
082333,100,茨城県,行方市,防火水そう,,,36.09713091,140.502393,50,
082333,101,茨城県,行方市,防火水そう,,,36.08831378,140.5039858,40,
082333,102,茨城県,行方市,防火水そう,,,36.11246288,140.5005574,33.3,
082333,103,茨城県,行方市,防火水そう,,,36.09866368,140.4564191,19,
082333,104,茨城県,行方市,防火水そう,,,36.08800884,140.4549291,21,
082333,105,茨城県,行方市,防火水そう,,,36.08811962,140.4603434,40,
082333,106,茨城県,行方市,防火水そう,,,36.08343293,140.462949,59,
082333,107,茨城県,行方市,防火水そう,,,36.07814485,140.4624688,33,
082333,108,茨城県,行方市,防火水そう,,,36.07501889,140.4594029,20,
082333,109,茨城県,行方市,防火水そう,,,36.07338689,140.4685383,40,
082333,110,茨城県,行方市,防火水そう,,,36.08778941,140.474662,40,
082333,111,茨城県,行方市,防火水そう,,,36.09168081,140.4824334,40,
