都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,介護サービス事業所名称,介護サービス事業所名称_カナ,実施サービス,住所,方書,緯度,経度,電話番号,内線番号,FAX番号,法人番号,法人の名称,事業所番号,利用可能曜日,利用可能曜日特記事項,定員,URL,備考
82333,1,茨城県,行方市,特別養護老人ホーム　朝霞荘,トクベツヨウゴロウジンホームアサカソウ,介護老人福祉施設等,茨城県行方市麻生1088-1,,35.990342,140.482978,0299-72-1610,,0299-72-2672,,社会福祉法人　親和会,873700116,,,,,
82333,2,茨城県,行方市,特別養護老人ホーム　あそうの郷,トクベツヨウゴロウジンホームアソウノサト,介護老人福祉施設等,茨城県行方市青沼981-2,,36.026139,140.513206,0299-73-0311,,0299-73-0322,,社会福祉法人　愛和会,873700553,,,,,
82333,3,茨城県,行方市,特別養護老人ホーム　きたうら,トクベツヨウゴロウジンホームキタウラ,介護老人福祉施設等,茨城県行方市山田3339-6,,36.081417,140.517508,0291-35-3080,,0291-35-3185,,社会福祉法人　清栄会,873700298,,,,,
82333,4,茨城県,行方市,特別養護老人ホーム　玉寿荘,トクベツヨウゴロウジンホームギョクジュソウ,介護老人福祉施設等,茨城県行方市手賀1854-1,,36.084872,140.43365,0299-55-3636,,0299-55-3511,,社会福祉法人　常山会,895300010,,,,,
82333,5,茨城県,行方市,老人保健施設　リヒトハウス北浦,ロウジンホケンシセツリヒトハウスキタウラ,介護老人保健施設　等,茨城県行方市繁昌1712-1,,36.056868,140.519137,0291-35-0471,,0291-35-0470,,医療法人　社団　光会,853780021,,,,,
82333,6,茨城県,行方市,老人保健施設　かすみがうら,ロウジンホケンシセツカスミガウラ,介護老人保健施設等,茨城県行方市若海793-5,,36.123071,140.433763,0299-55-0122,,0299-55-1147,,医療法人　青藍会,853780039,,,,,
82333,7,茨城県,行方市,行方市地域包括支援センター,ナメガタシチイキホウカツシエンセンター,居宅介護支援,茨城県行方市玉造甲478-1,,36.102803,140.414694,0299-55-0114,,0299-55-3243,,行方市,805300019,,,,,
82333,8,茨城県,行方市,水郷医師会訪問看護ステーション,スイゴウイシカイホウモンカンゴステーション,居宅介護支援　等,茨城県行方市麻生1570-1,,35.990906,140.489784,0299-72-3524,,0299-72-3526,,一般社団法人茨城県水郷医師会,863790010,,,,,
82333,9,茨城県,行方市,白十字訪問看護ステーション,ハクジュウジカホウモンカンゴステーション,居宅介護支援　等,茨城県行方市麻生3290-12,,36.019482,140.498425,0299-80-6601,,0299-80-6601,,社会福祉法人　白十字会,873700264,,,,,
82333,10,茨城県,行方市,袰居宅介護支援事業所,ホロキョタクカイゴシエンジギョウショ,居宅介護支援,茨城県行方市麻生115-3,,35.985539,140.485899,0299-94-8550,,0299-94-8552,,有限会社　ケアーさくら,875300246,,,,,
